meta_id,who,census_date,census_month,census_year,census,start_time,end_time,startshort,stopshort,stopout_time,all_walk_time,habitat,partishun,fraction_time,exp_effort,actual_effort
4017,SY,2018-02-21,2,2018,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,UG,UG.I,05:12:19.3200,3000,3000
4041,SY+SM,2018-03-22,3,2018,13B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,UG,UG.I,05:20:32.4600,3000,3000
4075,LD,2018-04-19,4,2018,13B,05:35:00,11:30:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.I,04:51:46.4700,3000,3000
4103,SY,2018-05-20,5,2018,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.I,04:59:59.6100,3000,3000
4140,SY,2018-06-30,6,2018,13B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.I,04:51:46.4700,3000,3000
4175,DK,2018-07-20,7,2018,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.I,04:59:59.6100,3000,3000
4205,LD,2018-08-14,8,2018,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,UG,UG.I,05:12:19.3200,3000,3000
4242,JK,2018-09-18,9,2018,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.I,04:55:53.0400,3000,3000
4312,JK,2018-11-19,11,2018,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.I,04:55:53.0400,3000,3000
4349,SY,2018-12-20,12,2018,13B,05:40:00,11:40:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.I,04:55:53.0400,3000,3000
4416,DK,2019-01-22,1,2019,13B,05:50:00,08:25:00,NULL,NULL,00:00:00,02:35:00.000000,UG,UG.I,02:07:23.6700,3000,3000
4381,JK,2019-02-20,2,2019,13B,05:30:00,12:40:00,NULL,NULL,00:00:00,07:10:00.000000,UG,UG.I,05:53:25.0200,3000,3000
4656,SY,2019-03-20,3,2019,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.I,04:55:53.0400,3000,3000
4726,SY,2019-04-21,4,2019,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.I,04:55:53.0400,3000,3000
4694,SY,2019-05-19,5,2019,13B,05:35:00,11:40:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.I,04:59:59.6100,3000,3000
4772,DK,2019-06-26,6,2019,13B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.I,04:51:46.4700,3000,3000
4813,JK,2019-07-19,7,2019,13B,05:35:00,11:35:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.I,04:55:53.0400,3000,3000
5009,JK,2019-08-31,8,2019,13B,05:40:00,11:30:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.I,04:47:39.9000,3000,3000
5007,JK,2019-09-19,9,2019,13B,05:30:00,13:10:00,NULL,NULL,00:00:00,07:40:00.000000,UG,UG.I,06:18:04.4400,3000,3000
4930,DK,2019-10-20,10,2019,13B,05:35:00,11:00:00,NULL,NULL,00:00:00,05:25:00.000000,UG,UG.I,04:27:07.0500,3000,3000
5187,LD,2019-11-22,11,2019,13B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.I,05:04:06.1800,3000,3000
4954,DK,2019-12-14,12,2019,13B,05:35:00,11:30:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.I,04:51:46.4700,3000,3000
4984,SY,2020-01-16,1,2020,13B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.I,05:04:06.1800,3000,3000
5087,JK,2020-02-23,2,2020,13B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.I,05:04:06.1800,3000,3000
5198,SY,2020-03-10,3,2020,13B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.I,04:47:39.9000,3000,3000
5161,SY,2020-04-29,5,2020,13B,05:35:00,11:25:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.I,04:47:39.9000,3000,3000
5237,DK,2020-06-15,6,2020,13B,05:45:00,11:40:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.I,04:51:46.4700,3000,3000
5267,DK,2020-07-22,7,2020,13B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.I,04:43:33.3300,3000,3000
5305,SY,2020-08-20,8,2020,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.I,04:55:53.0400,3000,3000
5326,SY,2020-09-21,9,2020,13B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.I,04:47:39.9000,3000,3000
22,BN/JH,2007-11-03,11,2007,13A,05:30:00,12:10:00,NULL,"tk 15",00:13:00,06:27:00.000000,MO,MO.I,00:31:48.6840,300,300
46,MA,2007-12-07,12,2007,13A,05:34:00,11:43:00,"ML 21","TK 15",NULL,06:09:00.000000,MO,MO.I,00:30:19.9080,300,300
70,BN,2008-01-04,1,2008,13A,05:32:00,12:57:00,NULL,"TK 15",00:42:00,06:43:00.000000,MO,MO.I,00:33:07.5960,300,300
99,AB,2008-02-03,2,2008,13A,05:53:00,12:20:00,NULL,"TK 15",NULL,06:27:00.000000,MO,MO.I,00:31:48.6840,300,300
126,LD,2008-03-02,3,2008,13A,05:30:00,11:38:00,NULL,"TK 15",NULL,06:08:00.000000,MO,MO.I,00:30:14.9760,300,300
180,MA,2008-04-05,4,2008,13A,05:32:00,11:12:00,NULL,"TK 15",NULL,05:40:00.000000,MO,MO.I,00:27:56.8800,300,300
230,AB,2008-05-04,5,2008,13A,05:30:00,11:38:00,"ML 21","TK 15",NULL,06:08:00.000000,MO,MO.I,00:30:14.9760,300,300
258,LD,2008-06-10,6,2008,13A,05:30:00,11:30:00,NULL,"TK 22",NULL,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
284,LD,2008-08-27,8,2008,13A,05:35:00,11:40:00,NULL,"TK 15",NULL,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
211,BN,2008-10-17,10,2008,13A,05:30:00,11:16:00,NULL,"TK 19",NULL,05:46:00.000000,MO,MO.I,00:28:26.4720,300,300
912,AB,2008-11-04,11,2008,13A,05:35:00,12:02:00,NULL,"TK 15",NULL,06:27:00.000000,MO,MO.I,00:31:48.6840,300,300
316,BN,2008-12-03,12,2008,13A,05:30:00,11:35:00,NULL,"TK 15",NULL,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
319,AB,2009-01-05,1,2009,13A,05:35:00,11:33:00,"ML 21","TK 15",NULL,05:58:00.000000,MO,MO.I,00:29:25.6560,300,300
372,AB,2009-02-02,2,2009,13A,05:34:00,11:45:00,"ML 21","TK 15",NULL,06:11:00.000000,MO,MO.I,00:30:29.7720,300,300
377,BN,2009-03-07,3,2009,13A,05:32:00,11:42:00,NULL,"TK 15",NULL,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
535,MA,2009-04-03,4,2009,13A,05:30:00,11:43:00,NULL,"TK 15",NULL,06:13:00.000000,MO,MO.I,00:30:39.6360,300,300
444,LD,2009-05-01,5,2009,13A,05:30:00,11:35:00,NULL,"TK 15",NULL,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
481,AB,2009-06-06,6,2009,13A,05:33:00,11:40:00,"ML 21","TK 15",NULL,06:07:00.000000,MO,MO.I,00:30:10.0440,300,300
507,AB,2009-07-01,7,2009,13A,05:33:00,11:50:00,"ML 21","TK 15",NULL,06:17:00.000000,MO,MO.I,00:30:59.3640,300,300
536,LD,2009-08-02,8,2009,13A,05:35:00,11:40:00,NULL,"TK 15",NULL,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
598,BN,2009-09-01,9,2009,13A,05:30:00,11:45:00,NULL,"TK 15",NULL,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
600,MA,2009-10-01,10,2009,13A,05:32:00,11:05:00,NULL,"TK 15",NULL,05:33:00.000000,MO,MO.I,00:27:22.3560,300,300
631,AB,2009-10-31,11,2009,13A,05:30:00,11:50:00,"ML 21","TK 15",NULL,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
663,MA,2009-12-04,12,2009,13A,05:32:00,11:22:00,NULL,"TK 15",NULL,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
695,AB,2010-01-02,1,2010,13A,05:30:00,11:55:00,NULL,"TK 15",NULL,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
696,LD,2010-02-04,2,2010,13A,05:35:00,11:45:00,NULL,"TK 15",NULL,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
769,MA,2010-03-04,3,2010,13A,05:31:00,11:13:00,NULL,"TK 15",NULL,05:42:00.000000,MO,MO.I,00:28:06.7440,300,300
800,LD,2010-04-04,4,2010,13A,05:35:00,11:40:00,NULL,"TK 15",NULL,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
827,BN,2010-05-03,5,2010,13A,05:30:00,11:44:00,NULL,"TK 15",NULL,06:14:00.000000,MO,MO.I,00:30:44.5680,300,300
863,MA,2010-06-04,6,2010,13A,05:30:00,11:20:00,NULL,"TK 15",NULL,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
955,LD,2010-06-29,7,2010,13A,05:35:00,11:40:00,NULL,"TK 15",NULL,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
991,MA,2010-08-04,8,2010,13A,05:30:00,11:31:00,NULL,NULL,NULL,06:01:00.000000,MO,MO.I,00:29:40.4520,300,300
1060,AB,2010-08-10,9,2010,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
1070,MA,2010-10-04,10,2010,13A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,MO,MO.I,00:27:32.2200,300,300
1087,LD,2010-11-02,11,2010,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
1121,AB,2010-12-03,12,2010,13A,05:30:00,11:47:00,NULL,NULL,00:00:00,06:17:00.000000,MO,MO.I,00:30:59.3640,300,300
1148,BN,2011-01-02,1,2011,13A,05:35:00,11:28:00,NULL,NULL,00:00:00,05:53:00.000000,MO,MO.I,00:29:00.9960,300,300
1181,LD,2011-02-04,2,2011,13A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
1219,LB,2011-03-02,3,2011,13A,05:45:00,13:36:00,NULL,NULL,00:00:00,07:51:00.000000,MO,MO.I,00:38:42.9720,300,300
1247,LD,2011-04-02,4,2011,13A,05:40:00,11:40:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
1282,LD,2011-04-27,5,2011,13A,05:35:00,11:30:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
1312,AB,2011-06-02,6,2011,13A,05:32:00,11:57:00,NULL,NULL,00:00:00,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
1343,LD,2011-07-04,7,2011,13A,05:30:00,12:20:00,NULL,NULL,00:00:00,06:50:00.000000,MO,MO.I,00:33:42.1200,300,300
1373,AB,2011-08-01,8,2011,13A,05:30:00,11:57:00,NULL,NULL,00:00:00,06:27:00.000000,MO,MO.I,00:31:48.6840,300,300
1403,BN,2011-09-12,9,2011,13A,05:30:00,11:47:00,NULL,NULL,00:00:00,06:17:00.000000,MO,MO.I,00:30:59.3640,300,300
1426,AB,2011-10-10,10,2011,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
1464,AB,2011-11-17,11,2011,13A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
1476,BN,2011-12-04,12,2011,13A,05:35:00,11:22:00,NULL,NULL,00:00:00,05:47:00.000000,MO,MO.I,00:28:31.4040,300,300
1561,LD,2012-01-05,1,2012,13A,05:35:00,11:30:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
1589,AB,2012-02-05,2,2012,13A,05:40:00,11:55:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
1617,AB,2012-03-06,3,2012,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
1529,LD,2012-04-04,4,2012,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
1505,AB,2012-05-05,5,2012,13A,05:30:00,12:18:00,NULL,NULL,00:00:00,06:48:00.000000,MO,MO.I,00:33:32.2560,300,300
1636,LD,2012-06-05,6,2012,13A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
1660,AB,2012-07-05,7,2012,13A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
1767,LD,2012-09-04,9,2012,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
1788,AB,2012-10-06,10,2012,13A,05:40:00,11:50:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
1819,LD,2012-11-11,11,2012,13A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
1842,AB,2012-12-05,12,2012,13A,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
1868,MI,2013-01-05,1,2013,13A,05:30:00,12:21:00,NULL,NULL,00:00:00,06:51:00.000000,MO,MO.I,00:33:47.0520,300,300
1894,AB,2013-02-02,2,2013,13A,05:35:00,12:08:00,NULL,NULL,00:00:00,06:33:00.000000,MO,MO.I,00:32:18.2760,300,300
1923,MI,2013-03-04,3,2013,13A,05:30:00,11:48:00,NULL,NULL,00:00:00,06:18:00.000000,MO,MO.I,00:31:04.2960,300,300
1951,LD,2013-04-05,4,2013,13A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
1977,SL,2013-05-06,5,2013,13A,05:30:00,11:40:00,NULL,NULL,00:20:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
2005,SL,2013-06-06,6,2013,13A,05:30:00,12:25:00,NULL,NULL,00:30:00,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
2146,MI,2013-07-04,7,2013,13A,05:30:00,12:05:00,NULL,NULL,00:00:00,06:35:00.000000,MO,MO.I,00:32:28.1400,300,300
2112,LD,2013-07-28,8,2013,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
2069,MI,2013-09-07,9,2013,13A,05:35:00,11:47:00,NULL,NULL,00:00:00,06:12:00.000000,MO,MO.I,00:30:34.7040,300,300
2044,LD,2013-10-06,10,2013,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
2100,LD,2013-11-05,11,2013,13A,05:35:00,11:40:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
2173,SY,2013-12-05,12,2013,13A,05:35:00,11:52:00,NULL,NULL,00:00:00,06:17:00.000000,MO,MO.I,00:30:59.3640,300,300
2205,LD,2014-01-05,1,2014,13A,05:30:00,11:00:00,NULL,"GP 61",03:48:00,01:42:00.000000,MO,MO.I,00:08:23.0640,300,0
2231,LD,2014-02-06,2,2014,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
2252,LD,2014-03-05,3,2014,13A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
2278,SY,2014-04-02,4,2014,13A,05:35:00,11:50:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
2304,MI,2014-05-04,5,2014,13A,05:30:00,12:17:00,NULL,NULL,00:00:00,06:47:00.000000,MO,MO.I,00:33:27.3240,300,300
2326,MI,2014-06-09,6,2014,13A,05:30:00,11:52:00,NULL,NULL,00:00:00,06:22:00.000000,MO,MO.I,00:31:24.0240,300,300
2364,LD,2014-07-05,7,2014,13A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
2389,MI,2014-08-15,8,2014,13A,05:30:00,11:47:00,NULL,NULL,00:00:00,06:17:00.000000,MO,MO.I,00:30:59.3640,300,300
2404,LD,2014-09-03,9,2014,13A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
2446,MI,2014-09-30,10,2014,13A,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
2469,SY,2014-11-05,11,2014,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
2478,JK,2014-12-05,12,2014,13A,05:30:00,11:26:00,NULL,NULL,00:00:00,05:56:00.000000,MO,MO.I,00:29:15.7920,300,300
2500,SY,2015-01-06,1,2015,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
2535,JK,2015-02-05,2,2015,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
2559,SY,2015-03-05,3,2015,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
2595,SY/MK,2015-04-05,4,2015,13A,05:40:00,13:50:00,NULL,NULL,00:00:00,08:10:00.000000,MO,MO.I,00:40:16.6800,300,300
2618,LD/MK,2015-05-05,5,2015,13A,05:30:00,12:25:00,NULL,NULL,00:00:00,06:55:00.000000,MO,MO.I,00:34:06.7800,300,300
2634,JK/MK,2015-06-03,6,2015,13A,05:30:00,13:30:00,NULL,NULL,00:00:00,08:00:00.000000,MO,MO.I,00:39:27.3600,300,300
3314,MI/MK,2015-06-29,7,2015,13A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
2765,MI/MK,2015-08-02,8,2015,13A,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,MO,MO.I,00:32:03.4800,300,300
2681,SY,2015-09-05,9,2015,13A,05:35:00,11:55:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
2898,MI,2015-10-04,10,2015,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
3053,LD,2015-11-06,11,2015,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
3158,MI,2015-12-06,12,2015,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3344,LD,2016-01-09,1,2016,13A,06:15:00,12:15:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
3376,LD,2016-02-06,2,2016,13A,05:35:00,11:25:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
3410,JK,2016-03-06,3,2016,13A,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,MO,MO.I,00:32:03.4800,300,300
3442,MI,2016-04-05,4,2016,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3472,LD,2016-05-05,5,2016,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3499,MI,2016-06-05,6,2016,13A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
3525,SY,2016-07-17,7,2016,13A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
3556,JK,2016-08-03,8,2016,13A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
3581,SY,2016-08-31,9,2016,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3608,LD,2016-10-03,10,2016,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3634,JK,2016-11-05,11,2016,13A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,MO,MO.I,00:27:07.5600,300,300
3660,SY,2016-12-06,12,2016,13A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
3687,MI,2017-01-08,1,2017,13A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
3700,LD,2017-02-05,2,2017,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3736,SY,2017-03-07,3,2017,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
3750,LD,2017-04-05,4,2017,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
3789,SY,2017-05-05,5,2017,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3817,SY,2017-05-30,6,2017,13A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
3842,LD,2017-07-20,7,2017,13A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
3868,JK,2017-08-08,8,2017,13A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,MO,MO.I,00:28:21.5400,300,300
3892,DK,2017-09-11,9,2017,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3917,JK,2017-10-05,10,2017,13A,05:30:00,10:30:00,NULL,NULL,00:00:00,05:00:00.000000,MO,MO.I,00:24:39.6000,300,300
3941,SY,2017-11-07,11,2017,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
3965,DK,2017-12-07,12,2017,13A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
3989,LD,2018-01-08,1,2018,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
4016,JK,2018-02-05,2,2018,13A,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
4040,JK+SM,2018-03-05,3,2018,13A,05:30:00,12:30:00,NULL,NULL,00:00:00,07:00:00.000000,MO,MO.I,00:34:31.4400,300,300
4074,SY,2018-04-02,4,2018,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
4102,JK,2018-05-04,5,2018,13A,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
4139,JK,2018-06-01,6,2018,13A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,MO,MO.I,00:27:07.5600,300,300
4174,LD,2018-07-09,7,2018,13A,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,MO,MO.I,00:32:03.4800,300,300
4204,SY,2018-07-31,8,2018,13A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
4241,DK,2018-09-03,9,2018,13A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
4273,LD,2018-10-02,10,2018,13A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
4275,DK,2018-10-20,10,2018,13A,05:35:00,11:35:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
4311,SY,2018-10-29,11,2018,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
4348,JK,2018-12-04,12,2018,13A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
4415,SY,2019-01-08,1,2019,13A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
4380,DK,2019-02-06,2,2019,13A,05:35:00,11:40:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
4655,LD,2019-03-05,3,2019,13A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
4725,LD,2019-04-05,4,2019,13A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
4693,JK,2019-05-12,5,2019,13A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
4771,LD,2019-05-26,6,2019,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
4812,SY,2019-07-06,7,2019,13A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
4874,DK,2019-08-06,8,2019,13A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
4900,SY,2019-09-09,9,2019,13A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
4929,LD,2019-10-06,10,2019,13A,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
5038,SY,2019-11-13,11,2019,13A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
4953,JK,2019-12-04,12,2019,13A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
4983,LD,2020-01-08,1,2020,13A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
5086,DK,2020-02-05,2,2020,13A,05:40:00,11:25:00,NULL,NULL,00:00:00,05:45:00.000000,MO,MO.I,00:28:21.5400,300,300
5195,LD,2020-03-06,3,2020,13A,05:35:00,11:20:00,NULL,NULL,00:00:00,05:45:00.000000,MO,MO.I,00:28:21.5400,300,300
5143,DK,2020-04-06,4,2020,13A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
5236,LD,2020-06-06,6,2020,13A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
5253,JK,2020-06-29,7,2020,13A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
