id,pointfrom,pointto,habitat,partition,geoform,hab_notes,gps_date,geom,AJM temp notes
1243,SI-006,SI-007,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1244,SI-007,SI-008,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1245,SI-008,SI-009,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1246,SI-009,SI-010,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1247,SI-010,SI-011,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1248,SI-011,SI-012,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1249,SI-012,SI-013,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1250,SI-013,SI-014,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1251,SI-014,SI-015,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1252,SI-015,SI-016,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1253,SI-016,SI-017,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1254,SI-017,SI-018,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1255,SI-018,SI-019,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1256,SI-019,SI-020,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1257,SI-020,SI-021,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1258,SI-021,SI-022,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1259,SI-022,SI-023,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1260,SI-023,SI-024,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1261,SI-024,SI-025,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1262,SI-025,SI-026,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1263,SI-026,SI-027,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1264,SI-027,SI-028,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1265,SK-000,SK-001,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1266,SK-001,SK-002,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1267,SK-002,SK-003,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1268,SK-003,SK-004,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1269,SK-004,SK-005,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1270,SK-005,SK-006,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1271,SK-006,SK-007,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1272,SK-007,SK-008,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1273,SK-008,SK-009,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1274,SK-009,SK-010,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1275,SK-010,SK-011,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1276,SK-011,SK-999,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1277,SP-000,SP-001,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1278,SP-001,SP-002,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1279,SP-002,SP-003,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1280,SP-003,SP-004,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1281,SP-004,SP-005,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1282,SP-005,SP-006,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1283,SP-006,SP-007,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1284,SP-007,SP-008,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1285,SP-008,SP-009,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1286,SP-009,SP-010,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1287,SP-010,SP-011,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1288,SP-011,SP-012,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1289,SP-012,SP-013,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1290,SP-013,SP-014,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1291,SP-014,SP-015,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1292,SP-015,SP-016,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1293,SP-016,SP-017,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1294,SP-017,SP-018,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1295,SP-018,SP-019,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1296,SP-019,SP-020,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1297,SP-020,SP-021,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1298,SP-021,SP-022,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1299,SP-022,SP-023,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1300,SP-023,SP-024,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1301,SP-024,SP-025,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1302,SP-025,SP-026,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1303,SP-026,SP-027,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1304,SP-027,SP-028,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1305,SP-028,SP-029,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1306,SP-029,SP-030,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1307,SP-030,SP-031,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1308,SP-031,SP-032,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1309,SP-032,SP-033,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1310,SP-033,SP-034,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1311,SP-034,SP-035,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1312,SP-035,SP-036,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1313,SP-036,SP-037,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1314,SP-037,SP-038,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1315,SP-038,SP-039,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1316,SP-039,SP-040,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1317,SP-040,SP-041,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1318,ST-000,ST-001,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1319,ST-001,ST-002,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1320,ST-002,ST-003,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1321,ST-003,ST-004,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1322,ST-004,ST-005,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1323,ST-005,ST-006,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1324,ST-006,ST-007,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1325,ST-007,ST-008,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1326,ST-008,ST-009,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1327,ST-009,ST-010,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1328,ST-010,ST-011,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1329,ST-011,ST-012,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1330,ST-012,ST-013,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1331,ST-013,ST-014,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1332,ST-014,ST-015,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1333,ST-015,ST-016,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1334,ST-016,ST-017,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1335,ST-017,ST-018,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1336,ST-018,ST-019,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1337,ST-019,ST-020,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1338,ST-020,ST-021,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1339,ST-021,ST-022,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1340,ST-022,ST-023,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1341,ST-023,ST-024,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1342,ST-024,ST-025,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1343,ST-025,ST-026,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1344,ST-026,ST-027,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1345,ST-027,ST-028,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1346,ST-028,ST-029,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1347,ST-029,ST-030,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1348,ST-030,ST-031,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1349,ST-031,ST-032,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1350,ST-032,ST-033,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1351,ST-033,ST-034,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1352,ST-034,ST-035,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1353,ST-035,ST-036,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1354,ST-036,ST-037,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1355,ST-037,ST-038,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1356,ST-038,ST-039,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1357,ST-039,ST-999,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1358,SZ-000,SZ-001,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1359,SZ-001,SZ-002,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1360,SZ-002,SZ-003,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1361,SZ-003,SZ-004,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1362,SZ-004,SZ-005,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1363,SZ-005,SZ-006,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1364,SZ-006,SZ-007,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1365,SZ-007,SZ-008,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1366,SZ-008,SZ-009,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1367,SZ-009,SZ-010,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1368,SZ-010,SZ-011,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1369,SZ-011,SZ-012,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1370,SZ-012,SZ-013,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1371,SZ-013,SZ-014,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1372,SZ-014,SZ-015,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1373,SZ-015,SZ-016,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1374,SZ-016,SZ-017,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1375,SZ-017,SZ-018,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1376,SZ-018,SZ-019,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1377,SZ-019,SZ-020,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1378,SZ-020,SZ-999,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1379,TB-000,TB-001,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1380,TB-001,TB-002,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1381,TB-002,TB-003,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1382,TB-003,TB-004,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1383,TB-004,TB-005,AB,,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,"Should be LS, based on habitat map. So, LS, LS.I"
1384,TB-005,TB-006,AB,,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,"Should be LS, based on habitat map. So, LS, LS.I"
1385,TB-006,TB-007,AB,,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,"Should be LS, based on habitat map. So, LS, LS.I"
1386,TB-007,TB-008,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1387,TB-008,TB-009,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1388,TB-009,TB-010,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1389,TB-010,TB-011,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1390,TB-011,TB-012,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1391,TB-012,TB-999,,,,,1/1/2002,??,
1416,TK-000,TK-001,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1417,TK-001,TK-002,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1418,TK-002,TK-003,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1419,TK-003,TK-004,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1420,TK-004,TK-005,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1421,TK-005,TK-006,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1422,TK-006,TK-007,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1423,TK-007,TK-008,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1424,TK-008,TK-009,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1425,TK-009,TK-010,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1426,TK-010,TK-011,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1427,TK-011,TK-012,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1428,TK-012,TK-013,UG,UG.I,,,1/1/2002,??,
1429,TK-013,TK-014,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1430,TK-014,TK-015,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1431,TK-015,TK-016,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1432,TK-016,TK-017,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1433,TK-017,TK-018,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1434,TK-018,TK-019,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1435,TK-019,TK-020,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1436,TK-020,TK-021,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1437,TK-021,TK-022,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1438,TK-022,TK-999,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1439,TL-000,TL-001,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1440,TL-001,TL-002,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1441,TL-002,TL-003,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1442,TL-003,TL-004,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1443,TL-004,TL-005,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1444,TL-005,TL-006,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1445,TL-006,TL-007,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1446,TL-007,TL-008,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1447,TL-008,TL-009,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1448,TL-009,TL-010,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1449,TL-010,TL-011,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1450,TL-011,TL-012,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1451,TL-012,TL-013,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1452,TL-013,TL-014,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1453,TL-014,TL-015,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1454,TL-015,TL-016,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1455,TL-016,TL-017,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1456,TL-017,TL-018,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1457,TL-018,TL-019,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1458,TL-019,TL-020,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1459,TL-020,TL-021,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1460,TL-021,TL-022,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1461,TL-022,TL-023,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1462,TL-023,TL-024,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1463,TL-024,TL-025,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1464,TL-025,TL-026,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1465,TL-026,TL-027,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1466,TL-027,TL-028,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1467,TL-028,TL-029,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1468,TL-029,TL-030,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1469,TL-030,TL-031,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1470,TL-031,TL-032,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1471,TL-032,TL-033,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1472,TL-033,TL-034,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
897,TL-034,TL-035,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
898,TL-035,TL-036,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
899,TL-036,TL-037,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
900,TL-037,TL-038,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
901,TL-038,TL-039,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
902,TL-039,TL-040,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
903,TL-040,TL-041,LG,LG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
904,TR-000,TR-001,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
905,TR-001,TR-002,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
906,TR-002,TR-003,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
907,TR-003,TR-004,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
908,TR-004,TR-005,AB,AB.I,,Hab chg to AB from FS per AJM Sep 2010,1/1/2002,??,
909,TR-005,TR-006,AB,AB.I,,Hab chg to AB from FS per AJM Sep 2010,1/1/2002,??,
910,TR-006,TR-007,FS,FS.I,,"Hab chg to AB from FS per AJM Sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
911,TR-007,TR-008,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
912,TR-008,TR-009,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
913,TR-009,TR-010,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
914,TR-010,TR-011,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
915,TR-011,TR-012,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
916,TR-012,TR-013,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
917,TR-013,TR-014,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
918,TR-014,TR-015,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
919,TR-015,TR-016,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
920,TR-016,TR-017,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
921,TR-017,TR-018,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
922,TR-018,TR-019,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
923,TR-019,TR-020,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
924,TR-020,TR-021,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
925,TR-021,TR-022,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
926,TR-022,TR-023,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
927,TT-000,TT-001,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
928,TT-001,TT-002,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
929,TT-002,TT-003,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
